time_s,SRCE A_v_pu,BUS  A_v_pu,SRCE B_v_pu,BUS  B_v_pu,SRCE C_v_pu,BUS  C_v_pu,THEV A_v_pu,THEV B_v_pu,THEV C_v_pu,saturated_transformer_internal_node_10_v_pu,saturated_transformer_internal_node_11_v_pu,saturated_transformer_internal_node_12_v_pu,saturated_transformer_internal_node_13_v_pu,saturated_transformer_internal_node_14_v_pu,saturated_transformer_internal_node_15_v_pu,X_saturated_transformer_internal_top_v_pu,Y_saturated_transformer_internal_top_v_pu,Z_saturated_transformer_internal_top_v_pu,output_fixed_1_pu,output_fixed_2_pu,output_fixed_3_pu,switch_voltage_switch_fixed_1_pu,switch_voltage_switch_fixed_2_pu,switch_voltage_switch_fixed_3_pu,switch_current_switch_fixed_1_pu,switch_current_switch_fixed_2_pu,switch_current_switch_fixed_3_pu
0.184,272067.888651,328254.648199,-77143.018085,-203418.734284,-197544.643056,-157451.362125,272841.159241,-75752.293189,-197088.866053,182.36367906,328254.622307,-203418.51396,-113.010285534,-157451.432907,-87.4730182817,328254.622307,-203418.51396,-157451.432907,328254.648199,-203418.734284,-157451.362125,-56186.7595472,126275.716199,-40093.2809311,0,0,0
0.1841,270082.038821,224057.518592,-65721.1362346,-183277.314749,-203952.400595,-163609.851216,270006.96127,-65472.5863505,-204534.37492,124.476398721,224057.517697,-183277.091748,-101.820606527,-163609.921998,-90.8944011099,224057.517697,-183277.091748,-163609.921998,224057.518592,-183277.314749,-163609.851216,46024.5202289,117556.178514,-40342.5493789,0,0,0
0.1842,267413.211771,57364.6376718,-54113.2329389,-157203.392784,-210641.132988,-169870.695182,266789.068632,-55099.8393842,-211689.229248,31.8692481093,57364.6465967,-157203.169545,-87.3350941919,-169870.765963,-94.3726477574,57364.6465967,-157203.169545,-169870.765963,57364.6376718,-157203.392784,-169870.695182,210048.574099,103090.159845,-40770.4378061,0,0,0
0.1843,263474.237258,-125726.423323,-43595.7227151,-125633.130995,-218253.955279,-176750.490713,263192.05413,-44648.7925311,-218543.261598,-69.8480020071,-125726.403613,-125632.907488,-69.7960597155,-176750.561493,-98.194756385,-125726.403613,-125632.907488,-176750.561493,-125726.423323,-125633.130995,-176750.490713,389200.660581,82037.4082798,-41503.4645662,0,0,0
0.1844,258742.53712,-275397.047553,-34075.9943813,-88072.3499596,-226002.766333,-183608.181708,259221.029316,-34134.2973007,-225086.732016,-152.998343903,-275397.019025,-88072.1268983,-48.9289593879,-183608.252542,-102.004584746,-275397.019025,-88072.1268983,-183608.252542,-275397.047553,-88072.3499596,-183608.181708,534139.584672,53996.3555783,-42394.5846247,0,0,0
0.1845,254297.353094,-350468.08542,-24320.0212371,-44124.6120063,-232469.397207,-189358.791005,254881.637236,-23571.2953661,-231310.34187,-194.704473595,-350468.05247,-44124.3871448,-24.5135484138,-189358.861839,-105.199367688,-350468.05247,-44124.3871448,-189358.861839,-350468.08542,-44124.6120063,-189358.791005,604765.438514,19804.5907693,-43110.606202,0,0,0
0.1846,250376.299473,-377314.743611,-13567.0599941,5266.42609688,-237300.638435,-193731.325855,250180.044403,-12974.797331,-237205.247072,-209.619280327,-377314.704588,5266.64985638,2.92591658689,-193731.396689,-107.628553716,-377314.704588,5266.64985638,-193731.396689,-377314.743611,5266.42609688,-193731.325855,627691.043084,-18833.4860909,-43569.3125799,0,0,0
0.1847,245963.499631,-392344.186353,-2253.39591942,54514.3080369,-241654.382877,-197665.201442,245122.932037,-2359.8613989,-242763.070638,-217.968972468,-392344.150442,54514.5306975,30.2858503875,-197665.272276,-109.814040153,-392344.150442,54514.5306975,-197665.272276,-392344.186353,54514.3080369,-197665.201442,638307.685984,-56767.7039563,-43989.1814352,0,0,0
0.1848,240256.4387,-402463.390976,8701.46695364,97986.4766091,-246845.51609,-202227.475928,239717.486571,8258.42802538,-247975.914597,-223.590752633,-402463.354739,97986.7007779,54.4370559877,-202227.546762,-112.34863709,-402463.354739,97986.7007779,-202227.546762,-402463.390976,97986.4766091,-202227.475928,642719.829676,-89285.0096555,-44618.0401611,0,0,0
0.1849,233474.602602,-410621.978454,18973.2170688,134701.647147,-252898.821928,-207437.087097,233971.38944,18864.9817715,-252836.371212,-228.123301169,-410621.942103,134701.870881,74.8343727114,-207437.15793,-115.242865517,-410621.942103,134701.870881,-207437.15793,-410621.978454,134701.647147,-207437.087097,644096.581056,-115728.430078,-45461.7348314,0,0,0
0.185,226819.997971,-417498.50729,29189.0162375,164424.019091,-258481.588797,-212219.275034,227892.806162,29444.7273463,-257337.533509,-231.943595391,-417498.471703,164424.243412,91.3468018956,-212219.34585,-117.899636584,-417498.471703,164424.243412,-212219.34585,-417498.50729,164424.019091,-212219.275034,644318.505262,-135235.002853,-46262.3137629,0,0,0
0.1851,221058.709749,-423260.900414,39904.8480663,188427.855409,-262427.771572,-215660.700216,221490.374737,39982.6303524,-261473.005089,-235.144924903,-423260.864826,188428.07946,104.682266367,-215660.771032,-119.811539462,-423260.864826,188428.07946,-215660.771032,-423260.900414,188427.855409,-215660.700216,644319.610163,-148523.007343,-46767.0713551,0,0,0
0.1852,215538.53579,-428511.982801,50840.9743328,207076.880476,-265023.281432,-217992.474485,214773.193369,50463.7158529,-265236.909222,-238.062192899,-428511.947217,207077.106717,115.042837065,-217992.5453,-121.106969611,-428511.947217,207077.106717,-217992.5453,-428511.982801,207076.880476,-217992.474485,644050.518591,-156235.906143,-47030.8069474,0,0,0
0.1853,208900.303886,-434409.921859,61193.9231007,222408.291783,-267607.827721,-220302.924999,207750.807542,60873.0896519,-268623.897194,-241.338825773,-434409.886391,222408.51775,123.560287639,-220302.995815,-122.39055323,-434409.886391,222408.51775,-220302.995815,-434409.921859,222408.291783,-220302.924999,643310.225745,-161214.368682,-47304.9027219,0,0,0
0.1854,200687.53256,-441471.259898,70854.0828281,234794.499465,-270982.726384,-223242.952386,200433.196449,71195.9594595,-271629.155908,-245.261791349,-441471.224429,234794.726144,130.441514524,-223243.023202,-124.023901779,-441471.224429,234794.726144,-223243.023202,-441471.259898,234794.499465,-223242.952386,642158.792458,-163940.416637,-47739.7739979,0,0,0
0.1855,191904.227683,-448883.993457,80605.0959559,245679.142219,-274574.820758,-226346.716629,192830.758816,81417.6559131,-274248.414729,-249.379976686,-448883.958035,245679.368741,136.488538189,-226346.787445,-125.748215247,-448883.958035,245679.368741,-226346.787445,-448883.993457,245679.142219,-226346.716629,640788.22114,-165074.046264,-48228.1041291,0,0,0
0.1856,183887.401354,-455627.118155,91188.6448869,256386.106869,-277223.030435,-228670.708232,184954.298124,91523.6534225,-276477.951546,-253.126157074,-455627.082733,256386.333472,142.436851929,-228670.779048,-127.039321693,-455627.082733,256386.333472,-228670.779048,-455627.118155,256386.106869,-228670.708232,639514.519509,-165197.461982,-48552.3222029,0,0,0
0.1857,176773.342334,-461610.859444,102215.796498,266775.646505,-278573.495115,-229927.302799,176815.007253,101499.590812,-278314.598066,-256.45045779,-461610.824022,266775.873446,148.208818581,-229927.373615,-127.737429786,-461610.824022,266775.873446,-229927.373615,-461610.859444,266775.646505,-229927.302799,638384.201778,-164559.850007,-48646.1923157,0,0,0
0.1858,169383.207595,-467792.639366,112458.473201,276274.764447,-279377.475395,-230726.805589,168424.452582,111331.29173,-279755.744312,-259.884779968,-467792.603943,276274.991386,153.486106326,-230726.876405,-128.181598003,-467792.603943,276274.991386,-230726.876405,-467792.639366,276274.764447,-230726.805589,637175.846961,-163816.291246,-48650.6698057,0,0,0
0.1859,160631.240678,-475054.236994,121283.768901,284426.614743,-280436.428736,-231720.32584,159794.557548,121004.784789,-280799.342338,-263.919000873,-475054.201571,284426.841669,158.014912038,-231720.396655,-128.733553697,-475054.201571,284426.841669,-231720.396655,-475054.236994,284426.614743,-231720.32584,635685.477672,-163142.845843,-48716.102896,0,0,0
0.186,150766.981897,-483192.493205,129503.351327,291869.52214,-281598.015839,-232784.032035,150937.585704,130506.323429,-281443.909133,-268.440254323,-483192.457782,291869.749064,162.149860591,-232784.10285,-129.324501584,-483192.457782,291869.749064,-232784.10285,-483192.493205,291869.52214,-232784.032035,633959.475102,-162366.170813,-48813.9838044,0,0,0
0.1861,141012.953646,-491213.691964,138536.714859,299756.970376,-282048.414342,-233256.656859,141866.123292,139822.405442,-281688.528734,-272.896475856,-491213.656541,299757.197428,166.531776349,-233256.727675,-129.587070931,-491213.656541,299757.197428,-233256.727675,-491213.691964,299756.970376,-233256.656859,632226.64561,-161220.255517,-48791.7574822,0,0,0
0.1862,132099.127894,-498524.306111,148762.816043,308524.733416,-281456.309099,-232868.989371,132593.061356,148939.792165,-281532.853521,-276.95792816,-498524.270688,308524.960467,171.402755815,-232869.060187,-129.371700104,-498524.270688,308524.960467,-232869.060187,-498524.306111,308524.733416,-232868.989371,630623.434005,-159761.917373,-48587.3197275,0,0,0
0.1863,123480.39007,-505566.808588,159003.997615,317223.941188,-280442.725216,-232125.61436,123131.577424,157845.527294,-280977.104718,-280.870429536,-505566.773165,317224.168238,176.235649021,-232125.685176,-128.958713987,-505566.773165,317224.168238,-232125.685176,-505566.808588,317223.941188,-232125.61436,629047.198658,-158219.943573,-48317.1108552,0,0,0
0.1864,114117.523924,-513185.122858,167795.942727,324662.842951,-279749.400375,-231629.214842,113495.116783,166526.955292,-280022.072075,-285.102826353,-513185.087435,324663.070001,180.368372223,-231629.285658,-128.682936477,-513185.087435,324663.070001,-231629.285658,-513185.122858,324662.842951,-231629.214842,627302.646783,-156866.900223,-48120.1855323,0,0,0
0.1865,103785.503448,-521561.636348,175019.903291,330770.615563,-279182.906964,-231222.671232,103697.37337,174971.739374,-278669.112745,-289.756444958,-521561.600925,330770.842665,183.761579258,-231222.742047,-128.457078915,-521561.600925,330770.842665,-231222.742047,-521561.636348,330770.615563,-231222.671232,625347.139796,-155750.712272,-47960.2357321,0,0,0
0.1866,93287.7792598,-530043.093415,182008.944162,336671.848718,-277751.408362,-230100.17576,93752.2703162,183167.879041,-276920.149357,-294.468365551,-530043.057992,336672.07582,187.040042122,-230100.246575,-127.83347032,-530043.057992,336672.07582,-230100.246575,-530043.093415,336671.848718,-230100.17576,623330.872675,-154662.904557,-47651.2326019,0,0,0
0.1867,83377.761084,-538016.891519,190020.982612,343385.052442,-274908.546455,-227817.891009,83673.940156,191103.727128,-274777.667284,-298.898253387,-538016.856096,343385.279544,190.769599747,-227817.961825,-126.565534347,-538016.856096,343385.279544,-227817.961825,-538016.891519,343385.052442,-227817.891009,621394.652603,-153364.06983,-47090.6554459,0,0,0
0.1868,73800.7743033,-545689.492222,198850.351185,350742.743394,-271357.243014,-224947.038426,73476.7047483,198768.006362,-272244.71111,-303.160809332,-545689.456798,350742.970496,194.857205831,-224947.109242,-124.970616246,-545689.456798,350742.970496,-224947.109242,-545689.492222,350742.743394,-224947.038426,619490.266525,-151892.392209,-46410.2045874,0,0,0
0.1869,63675.2889686,-553776.673296,207148.914356,357649.196587,-268319.506934,-222480.616551,63175.0549226,206149.825383,-269324.880306,-307.653687707,-553776.637873,357649.423689,198.694124271,-222480.687367,-123.60038187,-553776.637873,357649.423689,-222480.687367,-553776.673296,357649.196587,-222480.616551,617451.962265,-150500.282231,-45838.8903832,0,0,0
0.187,52703.2435326,-562520.14137,213993.743188,363354.18159,-266065.00559,-220637.865042,52783.629887,213238.694222,-266022.324109,-312.51116997,-562520.105947,363354.408691,201.863560384,-220637.935857,-122.576631032,-562520.105947,363354.408691,-220637.935857,-562520.14137,363354.18159,-220637.865042,615223.384903,-149360.438402,-45427.1405483,0,0,0
0.1871,41632.5922777,-571311.712836,219835.382996,368223.430525,-263486.700495,-218519.468445,42317.196425,220024.539208,-262341.735633,-317.39537634,-571311.677413,368223.657626,204.568698681,-218519.539261,-121.399744034,-571311.677413,368223.657626,-218519.539261,-571311.712836,368223.430525,-218519.468445,612944.305114,-148388.047529,-44967.2320498,0,0,0
0.1872,31339.7599278,-579438.820204,225801.076746,373172.507551,-259324.920486,-215102.115449,31790.6279114,226497.717284,-258288.345195,-321.910435989,-579438.78478,373172.734653,207.318185918,-215102.186265,-119.501214591,-579438.78478,373172.734653,-215102.186265,-579438.820204,373172.507551,-215102.115449,610778.580132,-147371.430805,-44222.8050369,0,0,0
0.1873,21673.6690046,-586957.139643,232315.846527,378546.438001,-253649.956968,-210443.107291,21218.883176,232649.02971,-253867.912886,-326.087280129,-586957.104233,378546.665103,210.303702835,-210443.178106,-116.912876726,-586957.104233,378546.665103,-210443.178106,-586957.139643,378546.438001,-210443.107291,608630.808648,-146230.591474,-43206.8496773,0,0,0
0.1874,11561.7397945,-594682.937024,238722.260712,383810.76964,-247838.398406,-205661.129254,10616.9852465,238469.735135,-249086.720381,-330.379389785,-594682.901613,383810.996742,213.228331523,-205661.20007,-114.256222261,-594682.901613,383810.996742,-205661.20007,-594682.937024,383810.76964,-205661.129254,606244.676818,-145088.508929,-42177.2691524,0,0,0
0.1875,326.11455828,-602962.829014,244241.983754,388332.832313,-243027.199086,-201680.181213,1.64246766286e-08,243951.562017,-243951.562017,-334.979329845,-602962.79372,388333.059414,215.740588564,-201680.252029,-112.04458446,-602962.79372,388333.059414,-201680.252029,-602962.829014,388332.832313,-201680.181213,603288.943572,-144090.848559,-41347.0178731,0,0,0
0.1876,-11384.2426779,-611132.821396,248964.519843,392185.092576,-238833.32194,-198189.287082,-10616.9852465,249086.720381,-238469.735135,-339.518214112,-611132.785402,392185.319677,217.880733154,-198189.357898,-110.105198832,-611132.785402,392185.319677,-198189.357898,-611132.821396,392185.092576,-198189.287082,599748.578718,-143220.572733,-40644.0348585,0,0,0
0.1877,-22272.75728,-616924.842875,253610.137408,395952.530218,-233828.126809,-194027.934943,-21218.8831759,253867.912886,-232649.02971,-342.736002905,-616924.805228,395952.757319,219.973754066,-194028.005759,-107.793336533,-616924.805228,395952.757319,-194028.005759,-616924.842875,395952.530218,-194027.934943,594652.085595,-142342.39281,-39800.1918657,0,0,0
0.1878,-31868.4829481,-615516.302731,258465.234601,399867.623023,-227176.062151,-188517.513737,-31790.6279114,258288.345195,-226497.717284,-341.953475578,-615516.25604,399867.850124,222.148805624,-188517.584553,-104.731991418,-615516.25604,399867.850124,-188517.584553,-615516.302731,399867.623023,-188517.513737,583647.819782,-141402.388422,-38658.548414,0,0,0
0.1879,-41119.4784294,-588734.221856,262923.317882,403437.392072,-219539.600191,-182196.5728,-42317.196425,262341.735633,-220024.539208,-327.074526778,-588734.148201,403437.619173,224.132010652,-182196.643616,-101.220357565,-588734.148201,403437.619173,-182196.643616,-588734.221856,403437.392072,-182196.5728,547614.743427,-140514.07419,-37343.0273914,0,0,0
0.188,-51859.6586551,-427649.152727,266229.950571,406048.671943,-212290.943706,-176180.334007,-52783.6298869,266022.324109,-213238.694222,-237.582858316,-427649.144969,406048.899044,225.582721691,-176180.404823,-97.8780026794,-427649.144969,406048.899044,-176180.404823,-427649.152727,406048.671943,-176180.334007,375789.494072,-139818.721372,-36110.609699,0,0,0
0.1881,-63089.4168788,-146994.401084,268801.71528,408039.77028,-205695.559405,-170684.809881,-63175.0549226,269324.880306,-206149.825383,-81.6635610323,-146994.409858,408039.997381,226.688887434,-170684.880697,-94.8249337208,-146994.409858,408039.997381,-170684.880697,-146994.401084,408039.77028,-170684.809881,83904.9842049,-139238.055,-35010.7495241,0,0,0
0.1882,-74260.45379,173470.779455,271427.599417,410051.593103,-199162.017388,-165229.798343,-73476.7047483,272244.71111,-198768.006362,96.3726398906,173470.751803,410051.820204,227.80656678,-165229.86916,-91.7943717554,173470.751803,410051.820204,-165229.86916,173470.779455,410051.593103,-165229.798343,-247731.233245,-138623.993686,-33932.2190446,0,0,0
0.1883,-84460.699884,447645.711319,274590.135092,412476.070592,-191765.213397,-159064.000926,-83673.940156,274777.667284,-191103.727128,248.692037509,447645.667516,412476.297693,229.153498718,-159064.071742,-88.3689287456,447645.667516,412476.297693,-159064.071742,447645.711319,412476.070592,-159064.000926,-532106.411203,-137885.9355,-32701.2124713,0,0,0
0.1884,-93799.4846484,601306.515304,277696.576974,414831.489075,-183378.723971,-152085.061049,-93752.2703162,276920.149357,-183167.879041,334.059145805,601306.462448,414831.716176,230.462064542,-152085.131866,-84.4917399255,601306.462448,414831.716176,-152085.131866,601306.515304,414831.489075,-152085.061049,-695105.999952,-137134.9121,-31293.6629214,0,0,0
0.1885,-102950.36177,628504.848689,279680.617426,416251.384164,-174661.388832,-144828.662278,-103697.37337,278669.112745,-174971.739374,349.169356661,628504.84199,416251.611265,231.250895147,-144828.733095,-80.4604072748,628504.84199,416251.611265,-144828.733095,628504.848689,416251.384164,-144828.662278,-731455.210458,-136570.766738,-29832.7265538,0,0,0
0.1886,-113199.440361,628317.099827,280096.742382,416373.704685,-166299.589112,-137852.879209,-113495.116783,280022.072075,-166526.955292,349.065049656,628317.08938,416373.931786,231.318850992,-137852.950026,-76.5849722366,628317.08938,416373.931786,-137852.950026,628317.099827,416373.704685,-137852.879209,-741516.540188,-136276.962303,-28446.7099028,0,0,0
0.1887,-123593.791189,622429.259944,279970.455224,416031.621651,-157969.369146,-130894.898906,-123131.577424,280977.104718,-157845.527294,345.794028424,622429.251162,416031.848753,231.128804863,-130894.969723,-72.719427624,622429.251162,416031.848753,-130894.969723,622429.259944,416031.621651,-130894.898906,-746023.051133,-136061.166427,-27074.4702392,0,0,0
0.1888,-133226.420524,615840.834255,280481.40437,416136.65502,-149093.313475,-123485.983563,-132593.061356,281532.853521,-148939.792165,342.133792175,615840.825915,416136.882129,231.187156738,-123486.05438,-68.6033635443,615840.825915,416136.882129,-123486.05438,615840.834255,416136.65502,-123485.983563,-749067.254778,-135655.25065,-25607.3299122,0,0,0
0.1889,-141903.160959,609565.426986,281701.143828,416707.81673,-139623.864059,-115587.915292,-141866.123292,281688.528734,-139822.405442,338.647454789,609565.418621,416708.043839,231.504468799,-115587.986109,-64.2155478383,609565.418621,416708.043839,-115587.986109,609565.426986,416707.81673,-115587.915292,-751468.587945,-135006.672902,-24035.9487671,0,0,0
0.189,-150373.266257,603141.294229,282484.763249,416804.336681,-130141.299651,-107672.603793,-150937.585704,281443.909133,-130506.323429,335.078492146,603141.285864,416804.563638,231.55809091,-107672.67461,-59.8181525614,603141.285864,416804.563638,-107672.67461,603141.294229,416804.336681,-107672.603793,-753514.560486,-134319.573432,-22468.6958573,0,0,0
0.1891,-159362.864178,596137.317707,281749.151673,415373.024749,-121045.712408,-100065.566717,-159794.557548,280799.342338,-121004.78479,331.187394079,596137.309342,415373.251706,230.762917614,-100065.637534,-55.5920208521,596137.309342,415373.251706,-100065.637534,596137.317707,415373.024749,-100065.566717,-755500.181885,-133623.873075,-20980.145691,0,0,0
0.1892,-168663.692363,588804.60709,279656.653082,412534.826663,-111933.49421,-92439.3241474,-168424.452582,279755.744312,-111331.29173,327.113665938,588804.598688,412535.053616,229.186140898,-92439.3949647,-51.3552194249,588804.598688,412535.053616,-92439.3949647,588804.60709,412534.826663,-92439.3241474,-757468.299453,-132878.173581,-19494.1700624,0,0,0
0.1893,-177399.589829,581900.138891,277376.736964,409029.148596,-102043.690186,-84176.0602016,-176815.007253,278314.598066,-101499.590812,323.277850272,581900.130489,409029.375199,227.238541777,-84176.131019,-46.7645172328,581900.130489,409029.375199,-84176.131019,581900.138891,409029.148596,-84176.0602016,-759299.72872,-131652.411632,-17867.6299844,0,0,0
0.1894,-185121.87458,575786.08264,275745.75191,404731.895434,-91280.0314579,-75198.0239799,-184954.298124,276477.951546,-91523.6534225,319.881152354,575786.074238,404732.121155,224.85117842,-75198.0947974,-41.7767193319,575786.074238,404732.121155,-75198.0947974,575786.08264,404731.895434,-75198.0239799,-760907.957219,-128986.143524,-16082.007478,0,0,0
0.1895,-192354.854706,570036.805255,274402.759081,397400.079762,-80492.7805581,-66196.5282986,-192830.758816,274248.414729,-81417.6559131,316.687109363,570036.796853,397400.30452,220.777946955,-66196.5991162,-36.7758883979,570036.796853,397400.30452,-66196.5991162,570036.805255,397400.079762,-66196.5282986,-762391.659961,-122997.320681,-14296.2522595,0,0,0
0.1896,-199923.276791,563982.55711,272291.041708,382255.265086,-70562.823941,-57887.7741502,-200433.196449,271629.155908,-71195.9594596,313.323638171,563982.548707,382255.48309,212.364157272,-57887.8449679,-32.1599138711,563982.548707,382255.48309,-57887.8449679,563982.55711,382255.265086,-57887.7741502,-763905.833901,-109964.223379,-12675.0497908,0,0,0
0.1897,-207885.684825,557576.117436,268950.854506,348719.058886,-61310.225355,-50126.0495638,-207750.807542,268623.897194,-60873.0896519,309.764505019,557576.109034,348719.2654,193.732925222,-50126.1203816,-27.8478446564,557576.109034,348719.2654,-50126.1203816,557576.117436,348719.058886,-50126.0495638,-765461.802261,-79768.2043805,-11184.1757912,0,0,0
0.1898,-215424.041676,551482.476672,265023.57908,251778.385018,-51597.4513733,-41987.5993438,-214773.193369,265236.909222,-50463.7158529,306.379149039,551482.468269,251778.60242,139.877001344,-41987.6701617,-23.3264834232,551482.468269,251778.60242,-41987.6701617,551482.476672,251778.385018,-41987.5993438,-766906.518348,13245.1940628,-9609.85202949,0,0,0
0.1899,-221881.508544,546235.63934,261070.305832,86319.8430961,-40646.1529633,-32840.5102015,-221490.374737,261473.005089,-39982.6303524,303.46423941,546235.630938,86320.0702453,47.9555945807,-32840.5810196,-18.2447672331,546235.630938,86320.0702453,-32840.5810196,546235.63934,86319.8430961,-32840.5102015,-768117.147884,174750.462736,-7805.64276178,0,0,0
0.19,-227512.038496,541629.578703,257252.290958,-102449.502641,-28905.1896844,-23046.461992,-227892.806162,257337.533509,-29444.7273464,300.905316834,541629.570301,-102449.264372,-56.9162579844,-23046.5328116,-12.8036293398,541629.570301,-102449.264372,-23046.5328116,541629.578703,-102449.502641,-23046.461992,-769141.617199,359701.793599,-5858.72769236,0,0,0
0.1901,-233233.639774,536918.710332,253048.843545,-263841.849623,-17665.7909947,-13653.7149667,-233971.38944,252836.371212,-18864.9817716,298.288167739,536918.70193,-263841.601846,-146.578667692,-13653.7857868,-7.58543654824,536918.70193,-263841.601846,-13653.7857868,536918.710332,-263841.849623,-13653.7149667,-770152.350107,516890.693168,-4012.07602792,0,0,0
0.1902,-239494.311116,531739.31939,248085.507315,-354457.369968,-7644.74294326,-5247.05214121,-239717.486571,247975.914597,-8258.42802539,295.410728327,531739.310988,-354457.116854,-196.920620474,-5247.12296177,-2.9150683121,531739.310988,-354457.116854,-5247.12296177,531739.31939,-354457.369968,-5247.05214121,-771233.630506,602542.877283,-2397.69080205,0,0,0
0.1903,-245699.03337,526575.130041,242652.868747,-386447.552428,1787.17939768,2682.4471894,-245122.932037,242763.070638,2359.86139888,292.541734244,526575.12164,-386447.289438,-214.692938577,2682.3763684,1.49020909356,526575.12164,-386447.289438,2682.3763684,526575.130041,-386447.552428,2682.4471894,-772274.163411,629100.421175,-895.267791724,0,0,0
0.1904,-250911.866584,522186.850911,237112.515528,-403475.83339,11856.6231083,11129.1079044,-250180.044403,237205.247072,12974.797331,290.103801394,522186.842509,-403475.569901,-224.153094389,11129.0370829,6.18279837938,522186.842509,-403475.569901,11129.0370829,522186.850911,-403475.83339,11129.1079044,-773098.717495,640588.348919,727.515203928,0,0,0
0.1905,-254900.164581,518763.749644,231599.63698,-413635.8279,23089.6125192,20517.9980504,-254881.637236,231310.34187,23571.2953661,288.202078468,518763.741242,-413635.562238,-229.797534576,20517.9272284,11.3988484602,518763.741242,-413635.562238,20517.9272284,518763.749644,-413635.8279,20517.9980504,-773663.914225,645235.464879,2571.6144688,0,0,0
0.1906,-258482.035435,515641.341252,225548.780549,-421249.4209,34708.4992382,30214.9560362,-259221.029316,225086.732016,34134.2973007,286.467407139,515641.332851,-421249.15427,-234.027307928,30214.8852137,16.7860473409,515641.332851,-421249.15427,30214.8852137,515641.341252,-421249.4209,30214.9560362,-774123.376687,646798.201449,4493.54320195,0,0,0
0.1907,-262544.198301,512099.379151,218546.764647,-428436.729523,45563.760258,39284.9105181,-263192.05413,218543.261598,44648.7925311,284.499650417,512099.37075,-428436.46363,-238.020257572,39284.8396938,21.824910941,512099.37075,-428436.46363,39284.8396938,512099.379151,-428436.729523,39284.9105181,-774643.577453,646983.49417,6278.84973995,0,0,0
0.1908,-266976.347019,508156.343868,211015.757759,-435635.759379,55395.2817859,47520.5728765,-266789.068632,211689.229248,55099.8393842,282.30907528,508156.335504,-435635.493486,-242.019718603,47520.5020521,26.4002789178,508156.335504,-435635.493486,47520.5020521,508156.343868,-435635.759379,47520.5728765,-775132.690887,646651.517138,7874.7089094,0,0,0
0.1909,-270798.66742,504572.985843,203809.084206,-442246.404018,64988.6863101,55560.0744164,-270006.96127,204534.37492,65472.5863504,280.318320822,504572.977479,-442246.13813,-245.692298961,55560.003592,30.8666686622,504572.977479,-442246.13813,55560.003592,504572.985843,-442246.404018,55560.0744164,-775371.653264,646055.488225,9428.61189368,0,0,0
0.191,-273315.443027,501778.259957,197179.795279,-448125.881616,75161.872604,64067.4643397,-272841.159241,197088.866053,75752.2931889,278.765695341,501778.251614,-448125.615866,-248.958675481,64067.3935151,35.5929963973,501778.251614,-448125.615866,64067.3935151,501778.259957,-448125.881616,64067.4643397,-775093.702983,645305.676895,11094.4082644,0,0,0
0.1911,-274924.072769,499345.29883,190334.43708,-454065.898491,85842.3246374,72983.334289,-275287.634996,189363.283122,85924.3518737,277.414050286,499345.290514,-454065.63274,-252.258684856,72983.2634644,40.5462574802,499345.290514,-454065.63274,72983.2634644,499345.29883,-454065.898491,72983.334289,-774269.371599,644400.335571,12858.9903483,0,0,0
0.1912,-276617.29001,496151.186609,182256.518443,-460893.274381,96290.3247741,81706.1797806,-277342.911958,181368.604605,95974.3073528,275.639543036,496151.177464,-460893.008698,-256.051671499,81706.1089558,45.3922827532,496151.177464,-460893.008698,81706.1089558,496151.186609,-460893.274381,81706.1797806,-772768.476619,643149.792825,14584.1449935,0,0,0
0.1913,-278785.205195,490399.35868,172929.251346,-468697.376118,106073.123125,89883.9135268,-279004.069466,173116.191376,105887.87809,272.444081908,490399.347434,-468697.110434,-260.387283574,89883.8427019,49.9354681677,490399.347434,-468697.110434,89883.8427019,490399.35868,-468697.376118,89883.9135268,-769184.563875,641626.627464,16189.2095979,0,0,0
0.1914,-280756.649371,478759.332853,163476.276026,-476576.946226,115524.296598,97787.0953719,-280268.746924,164617.770567,115650.976358,265.977401449,478759.322608,-476576.680543,-264.764822524,97787.0245469,54.3261247483,478759.322608,-476576.680543,97787.0245469,478759.332853,-476576.946226,97787.0953719,-759515.982224,640053.222253,17737.201226,0,0,0
0.1915,-281784.214504,450328.095311,154942.104818,-483682.914011,125141.991358,105820.005011,-281135.147158,155885.418898,125249.72826,250.182263149,450328.073667,-483682.648328,-268.712582404,105819.934186,58.7888523254,450328.073667,-483682.648328,105819.934186,450328.095311,-483682.914011,105820.005011,-732112.309816,638625.01883,19321.986347,0,0,0
0.1916,-281651.805528,345315.308969,147167.915089,-490143.908667,134886.490536,113949.916841,-281602.038963,146931.545519,134670.493445,191.841830898,345315.295616,-490143.642983,-272.30202388,113949.846016,63.3054700088,345315.295616,-490143.642983,113949.846016,345315.308969,-490143.908667,113949.916841,-626967.114497,637311.823756,20936.5736954,0,0,0
0.1917,-281244.475044,146982.710334,138898.492223,-496979.369674,144169.643497,121698.510923,-281668.758863,137768.874373,143899.884489,81.6570603688,146982.708664,-496979.10399,-276.099502217,121698.440098,67.6102444988,146982.708664,-496979.10399,121698.440098,146982.710334,-496979.369674,121698.510923,-428227.185378,635877.861897,22471.1325741,0,0,0
